BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441128,2025-05-08 20:18:35.000,0x8ec683fd84dbe5ec4930c9fb1166d8a9f5baf06bd8b3cfb6ecff07a2e5b953e1,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,2635.79725741,-19.273679266,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x8492f17bfb4e30f0dddf5dd1d7867f4fa44403376865ea0af0ca310c67cb313e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x6279653c28f138c8b31b8a0f6f8cd2c58e8c1705,XSGD,USDC,1998.47,-1537.478505,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x9ad1397d3449036893e79269def79695eff3c4d28c60314fffe777e8f2b8cdba,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,0.3133633012,-0.31266542,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xa446593250cac13f4a74e2361a60a06f32a4e1c92404970852598e3e29a83c84,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,20000,-9.426644912,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x632c006e0fee015a661105cb5146a2fc82cb84c390ac4d491698aad0c971f72b,0x111111125421ca6dc452d289314280a0f8842a65,0xae194e3005d21e9d7def10b1cc324b559a2b82b6,0xe4e86c6805884736c0faea1e559c51f37da15812,ENQAI,WETH,-379918.08095472,0.2957899531,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xebd50ad5530273fb6c80770b33f91688ac26b45ee71eac6c76279a4b6a669e87,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe4e86c6805884736c0faea1e559c51f37da15812,ENQAI,WETH,617332.238908527,-0.4754292711,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xa980636a14a5bd5d691ee87d05d5635c72829729c4d58622eda082d946e9c286,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,259072.984062,-122.172379656,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x1aaa7ef87cc501c6b00291e84a70d2770f838f6d9abf89236a55f068f19c1bd1,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-3.036119586,6437.11503,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xe4f653ed11953a98c558439cff740572187ae5dec1ceda3f6deb1cd735f90491,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x766658180726600dc5e723cf85bbf2dcd470b2ad,SKYA,WETH,40012.13052516,-0.07667871264,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xb3e0e909a5e000abeccb63f28fb6c6b77d1e6442795d4623b5c9539f24abaeff,0x0eae044f00b0af300500f090ea00027097d03000,0x69d4f0e72a9de650dd3fe1f185ed3bf1e9e7e3ed,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.00242574,0.1160458031,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xa980636a14a5bd5d691ee87d05d5635c72829729c4d58622eda082d946e9c286,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.45487533,-21.749079969,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x75c67ff721f394ccae165300eeb271050c96317d59a14fe495f2ec036b24ce33,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x000ba527862e5b82cff0f7c66b646af023274aa1,SAFE,WETH,2621.135332671,-0.7080367661,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x8492f17bfb4e30f0dddf5dd1d7867f4fa44403376865ea0af0ca310c67cb313e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,1537.478505,-0.7246344597,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xc84e4b0c121020c2b62b72f41f9bad5c92de03a81dbbe9aafd364f47b441583f,0x1111111254eeb25477b68fb85ed929f73a960582,0xb16ad1a21185823c780d0a69b777dbdcb9ab87d1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-1136.251257,0.5361066295,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x0926fd09744d86a6d05a0e4461e8758945b28037cf3b60a1104fb22e633b6335,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x05dbd9540a2c658712bc9945f97085a6e50850aa,WETH,OPAI,-0.09090381458,1662566,"null","null","null"
